"250190390","KRAKÓW-OBSERWATORIUM","2023","02","14",4.4,"",78.8,"",2.3,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","15",4.6,"",78.3,"",1.3,"",3.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","16",3.1,"",76.8,"",2.3,"",4.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","17",4.9,"",81.3,"",2.0,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","18",8.7,"",59.5,"",5.7,"",7.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","19",5.8,"",86.8,"",2.3,"",7.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","20",5.8,"",70.0,"",4.0,"",6.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","21",8.7,"",86.8,"",3.3,"",6.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","22",5.5,"",69.0,"",1.3,"",7.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","23",3.2,"",77.3,"",.7,"",6.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","24",7.5,"",86.5,"",1.3,"",6.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","25",4.2,"",86.3,"",3.3,"",6.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","26",1.1,"",75.0,"",2.3,"",6.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","27",.4,"",60.3,"",2.3,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","02","28",-.9,"",75.0,"",1.3,"",1.3,""
"250200230","BORUSOWA","2023","02","01",2.5,"",.0,"8",6.0,"",7.3,""
"250200230","BORUSOWA","2023","02","02",1.8,"",.0,"8",6.0,"",8.0,""
"250200230","BORUSOWA","2023","02","03",.8,"",.0,"8",4.3,"",7.3,""
"250200230","BORUSOWA","2023","02","04",-.4,"",.0,"8",3.7,"",6.7,""
"250200230","BORUSOWA","2023","02","05",-3.8,"",.0,"8",3.7,"",7.7,""
"250200230","BORUSOWA","2023","02","06",-3.9,"",.0,"8",1.0,"",6.3,""
"250200230","BORUSOWA","2023","02","07",-4.3,"",.0,"8",2.0,"",8.0,""
"250200230","BORUSOWA","2023","02","08",-2.0,"",.0,"8",1.3,"",5.7,""
"250200230","BORUSOWA","2023","02","09",-4.4,"",.0,"8",.3,"",3.7,""
"250200230","BORUSOWA","2023","02","10",-2.2,"",.0,"8",2.3,"",6.0,""
"250200230","BORUSOWA","2023","02","11",1.2,"",.0,"8",6.7,"",7.7,""
"250200230","BORUSOWA","2023","02","12",.5,"",.0,"8",1.7,"",6.7,""
"250200230","BORUSOWA","2023","02","13",2.7,"",.0,"8",4.7,"",8.0,""
"250200230","BORUSOWA","2023","02","14",3.9,"",.0,"8",3.7,"",7.7,""
"250200230","BORUSOWA","2023","02","15",3.2,"",.0,"8",1.0,"",5.7,""
"250200230","BORUSOWA","2023","02","16",2.4,"",.0,"8",3.3,"",6.3,""
"250200230","BORUSOWA","2023","02","17",4.4,"",.0,"8",4.0,"",7.7,""
"250200230","BORUSOWA","2023","02","18",7.3,"",.0,"8",6.3,"",7.7,""
"250200230","BORUSOWA","2023","02","19",5.3,"",.0,"8",3.0,"",7.7,""
"250200230","BORUSOWA","2023","02","20",5.5,"",.0,"8",6.3,"",6.0,""
"250200230","BORUSOWA","2023","02","21",8.4,"",.0,"8",6.7,"",6.0,""
"250200230","BORUSOWA","2023","02","22",5.6,"",.0,"8",2.0,"",6.3,""
"250200230","BORUSOWA","2023","02","23",2.2,"",.0,"8",2.0,"",3.7,""
"250200230","BORUSOWA","2023","02","24",6.0,"",.0,"8",2.3,"",7.3,""
"250200230","BORUSOWA","2023","02","25",4.2,"",.0,"8",5.0,"",8.0,""
"250200230","BORUSOWA","2023","02","26",.8,"",.0,"8",3.3,"",7.3,""
"250200230","BORUSOWA","2023","02","27",.5,"",.0,"8",.7,"",7.0,""
"250200230","BORUSOWA","2023","02","28",-1.2,"",.0,"8",.7,"",2.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","01",-1.2,"",100.0,"",.0,"8",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","02",-.8,"",100.0,"",.0,"8",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","03",-3.2,"",98.3,"",.0,"8",7.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","04",-4.5,"",98.3,"",.0,"8",3.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","05",-7.4,"",95.8,"",.0,"8",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","06",-7.0,"",92.0,"",.0,"8",2.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","07",-5.2,"",98.8,"",.0,"8",5.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","08",-5.2,"",97.8,"",.0,"8",1.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","09",-5.4,"",88.3,"",.0,"8",1.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","10",-4.4,"",87.3,"",6.3,"",1.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","11",-2.0,"",97.0,"",7.7,"",5.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","12",-1.6,"",94.8,"",4.3,"",5.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","13",.4,"",99.0,"",6.0,"",3.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","14",1.1,"",97.0,"",6.0,"",3.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","15",-.2,"",96.8,"",3.7,"",5.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","16",1.6,"",84.3,"",7.7,"",.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","17",2.4,"",93.0,"",8.7,"",5.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","18",2.8,"",80.0,"",6.3,"",5.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","19",.6,"",93.8,"",5.3,"",4.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","20",1.3,"",93.5,"",8.3,"",7.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","21",4.7,"",86.0,"",8.0,"",5.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","22",.5,"",89.0,"",2.3,"",5.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","23",-1.4,"",96.0,"",5.0,"",4.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","24",3.2,"",94.5,"",5.7,"",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","25",.5,"",97.3,"",5.3,"",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","02","26",-3.3,"",98.3,"",4.3,"",7.3,""
"250210050","ŒWIÊTY KRZY¯","2023","02","27",-3.8,"",89.3,"",2.0,"",6.7,""
"250210050","ŒWIÊTY KRZY¯","2023","02","28",-4.1,"",85.3,"",1.7,"",1.3,""
"250210130","STASZÓW","2023","02","01",2.3,"",.0,"8",4.7,"",8.0,""
"250210130","STASZÓW","2023","02","02",1.8,"",.0,"8",4.3,"",8.0,""
"250210130","STASZÓW","2023","02","03",-.2,"",.0,"8",2.3,"",8.0,""
"250210130","STASZÓW","2023","02","04",-2.3,"",.0,"8",5.0,"",5.3,""
"250210130","STASZÓW","2023","02","05",-4.3,"",.0,"8",1.7,"",8.0,""
"250210130","STASZÓW","2023","02","06",-5.8,"",.0,"8",1.0,"",5.3,""
"250210130","STASZÓW","2023","02","07",-5.1,"",.0,"8",1.7,"",8.0,""
"250210130","STASZÓW","2023","02","08",-2.1,"",.0,"8",1.7,"",4.0,""
"250210130","STASZÓW","2023","02","09",-7.7,"",.0,"8",.7,"",2.3,""
"250210130","STASZÓW","2023","02","10",-4.2,"",.0,"8",2.7,"",6.7,""
"250210130","STASZÓW","2023","02","11",.9,"",.0,"8",3.3,"",8.0,""
"250210130","STASZÓW","2023","02","12",-.8,"",.0,"8",1.3,"",5.3,""
"250210130","STASZÓW","2023","02","13",1.8,"",.0,"8",2.3,"",8.0,""
"250210130","STASZÓW","2023","02","14",4.2,"",.0,"8",3.0,"",6.0,""
"250210130","STASZÓW","2023","02","15",1.5,"",.0,"8",1.0,"",3.3,""
"250210130","STASZÓW","2023","02","16",-.3,"",.0,"8",1.3,"",5.0,""
"250210130","STASZÓW","2023","02","17",2.7,"",.0,"8",2.7,"",8.0,""
"250210130","STASZÓW","2023","02","18",5.9,"",.0,"8",4.0,"",6.3,""
"250210130","STASZÓW","2023","02","19",3.0,"",.0,"8",2.0,"",7.7,""
"250210130","STASZÓW","2023","02","20",3.9,"",.0,"8",5.0,"",6.3,""
"250210130","STASZÓW","2023","02","21",8.4,"",.0,"8",5.7,"",6.3,""
"250210130","STASZÓW","2023","02","22",3.6,"",.0,"8",1.7,"",8.0,""
"250210130","STASZÓW","2023","02","23",.8,"",.0,"8",2.3,"",5.0,""
"250210130","STASZÓW","2023","02","24",5.4,"",.0,"8",1.7,"",8.0,""
"250210130","STASZÓW","2023","02","25",3.3,"",.0,"8",4.3,"",8.0,""
"250210130","STASZÓW","2023","02","26",.2,"",.0,"8",2.3,"",8.0,""
"250210130","STASZÓW","2023","02","27",-.7,"",.0,"8",1.3,"",8.0,""
"250210130","STASZÓW","2023","02","28",-2.1,"",.0,"8",.7,"",2.7,""
"250220120","JAROCIN","2023","02","01",2.3,"",.0,"8",3.3,"",8.0,""
"250220120","JAROCIN","2023","02","02",2.1,"",.0,"8",2.7,"",8.0,""
"250220120","JAROCIN","2023","02","03",.0,"",.0,"8",2.7,"",4.3,""
"250220120","JAROCIN","2023","02","04",-1.8,"",.0,"8",3.7,"",5.7,""
"250220120","JAROCIN","2023","02","05",-3.5,"",.0,"8",2.7,"",7.3,""
"250220120","JAROCIN","2023","02","06",-5.4,"",.0,"8",1.3,"",4.0,""
"250220120","JAROCIN","2023","02","07",-4.6,"",.0,"8",2.0,"",8.0,""
"250220120","JAROCIN","2023","02","08",-3.9,"",.0,"8",1.0,"",1.0,""
"250220120","JAROCIN","2023","02","09",-6.9,"",.0,"8",.3,"",1.0,""
"250220120","JAROCIN","2023","02","10",-2.4,"",.0,"8",2.3,"",5.7,""
"250220120","JAROCIN","2023","02","11",1.1,"",.0,"8",4.0,"",8.0,""
"250220120","JAROCIN","2023","02","12",-.3,"",.0,"8",1.0,"",4.0,""
"250220120","JAROCIN","2023","02","13",2.3,"",.0,"8",3.7,"",7.3,""
"250220120","JAROCIN","2023","02","14",4.1,"",.0,"8",3.0,"",6.7,""
"250220120","JAROCIN","2023","02","15",2.7,"",.0,"8",.0,"",3.7,""
"250220120","JAROCIN","2023","02","16",1.0,"",.0,"8",2.0,"",1.0,""
"250220120","JAROCIN","2023","02","17",3.9,"",.0,"8",2.3,"",6.7,""
"250220120","JAROCIN","2023","02","18",5.9,"",.0,"8",5.0,"",4.3,""
"250220120","JAROCIN","2023","02","19",2.8,"",.0,"8",1.3,"",8.0,""
"250220120","JAROCIN","2023","02","20",3.9,"",.0,"8",5.7,"",5.7,""
"250220120","JAROCIN","2023","02","21",7.7,"",.0,"8",1.7,"",5.7,""
"250220120","JAROCIN","2023","02","22",3.5,"",.0,"8",1.7,"",6.3,""
"250220120","JAROCIN","2023","02","23",1.2,"",.0,"8",2.3,"",2.3,""
"250220120","JAROCIN","2023","02","24",5.6,"",.0,"8",2.3,"",8.0,""
"250220120","JAROCIN","2023","02","25",3.8,"",.0,"8",2.0,"",6.3,""
"250220120","JAROCIN","2023","02","26",.8,"",.0,"8",3.0,"",8.0,""
"250220120","JAROCIN","2023","02","27",-.3,"",.0,"8",1.0,"",6.7,""
"250220120","JAROCIN","2023","02","28",-1.8,"",.0,"8",.0,"",3.3,""
"250230160","CIESZANÓW","2023","02","01",1.9,"",86.5,"",6.3,"",7.7,""
"250230160","CIESZANÓW","2023","02","02",1.6,"",94.0,"",5.7,"",8.0,""
"250230160","CIESZANÓW","2023","02","03",.0,"",86.5,"",4.7,"",7.7,""
"250230160","CIESZANÓW","2023","02","04",-2.4,"",88.3,"",4.0,"",7.7,""
"250230160","CIESZANÓW","2023","02","05",-3.9,"",81.8,"",2.7,"",7.3,""
"250230160","CIESZANÓW","2023","02","06",-6.8,"",77.5,"",1.7,"",5.7,""
"250230160","CIESZANÓW","2023","02","07",-6.2,"",92.5,"",3.7,"",8.0,""
"250230160","CIESZANÓW","2023","02","08",-7.7,"",78.0,"",1.0,"",5.3,""
"250230160","CIESZANÓW","2023","02","09",-9.9,"",83.8,"",2.3,"",5.7,""
"250230160","CIESZANÓW","2023","02","10",-3.8,"",72.5,"",6.0,"",6.0,""
"250230160","CIESZANÓW","2023","02","11",.0,"",78.8,"",7.0,"",7.7,""
"250230160","CIESZANÓW","2023","02","12",.1,"",81.0,"",3.0,"",5.3,""
"250230160","CIESZANÓW","2023","02","13",1.5,"",95.5,"",5.3,"",8.0,""
"250230160","CIESZANÓW","2023","02","14",3.4,"",86.0,"",5.3,"",7.7,""
"250230160","CIESZANÓW","2023","02","15",2.6,"",81.0,"",1.3,"",4.7,""
"250230160","CIESZANÓW","2023","02","16",1.6,"",82.5,"",3.3,"",5.0,""
"250230160","CIESZANÓW","2023","02","17",4.0,"",78.8,"",6.0,"",7.7,""
"250230160","CIESZANÓW","2023","02","18",6.0,"",67.3,"",8.3,"",6.7,""
"250230160","CIESZANÓW","2023","02","19",2.8,"",91.5,"",4.0,"",6.7,""
"250230160","CIESZANÓW","2023","02","20",3.0,"",72.8,"",7.0,"",7.0,""
"250230160","CIESZANÓW","2023","02","21",7.3,"",75.3,"",7.3,"",7.3,""
"250230160","CIESZANÓW","2023","02","22",3.7,"",82.3,"",3.0,"",7.0,""
"250230160","CIESZANÓW","2023","02","23",1.5,"",79.8,"",4.0,"",5.3,""
"250230160","CIESZANÓW","2023","02","24",4.3,"",87.0,"",4.0,"",7.7,""
"250230160","CIESZANÓW","2023","02","25",3.8,"",87.3,"",5.7,"",7.3,""
"250230160","CIESZANÓW","2023","02","26",.7,"",84.8,"",3.3,"",7.3,""
"250230160","CIESZANÓW","2023","02","27",-1.3,"",65.3,"",3.0,"",7.3,""
"250230160","CIESZANÓW","2023","02","28",-1.3,"",77.5,"",1.3,"",3.3,""
"250240010","STRZY¯ÓW","2023","02","01",1.7,"",.0,"8",.0,"8",7.3,""
"250240010","STRZY¯ÓW","2023","02","02",2.0,"",.0,"8",.0,"8",7.7,""
"250240010","STRZY¯ÓW","2023","02","03",-.2,"",.0,"8",.0,"8",7.0,""
"250240010","STRZY¯ÓW","2023","02","04",-2.1,"",.0,"8",.0,"8",7.3,""
"250240010","STRZY¯ÓW","2023","02","05",-3.7,"",.0,"8",.0,"8",6.3,""
"250240010","STRZY¯ÓW","2023","02","06",-4.4,"",.0,"8",.0,"8",3.0,""
"250240010","STRZY¯ÓW","2023","02","07",-2.9,"",.0,"8",.0,"8",7.0,""
"250240010","STRZY¯ÓW","2023","02","08",-6.6,"",.0,"8",.0,"8",1.0,""
"250240010","STRZY¯ÓW","2023","02","09",-6.1,"",.0,"8",.0,"8",1.0,""
"250240010","STRZY¯ÓW","2023","02","10",-2.4,"",.0,"8",.0,"8",5.0,""
"250240010","STRZY¯ÓW","2023","02","11",.9,"",.0,"8",.0,"8",4.7,""
"250240010","STRZY¯ÓW","2023","02","12",.2,"",.0,"8",.0,"8",2.0,""
"250240010","STRZY¯ÓW","2023","02","13",1.8,"",.0,"8",.0,"8",7.7,""
"250240010","STRZY¯ÓW","2023","02","14",3.2,"",.0,"8",.0,"8",3.7,""
"250240010","STRZY¯ÓW","2023","02","15",1.7,"",.0,"8",.0,"8",2.7,""
"250240010","STRZY¯ÓW","2023","02","16",1.3,"",.0,"8",.0,"8",2.0,""
"250240010","STRZY¯ÓW","2023","02","17",3.5,"",.0,"8",.0,"8",7.3,""
"250240010","STRZY¯ÓW","2023","02","18",5.3,"",.0,"8",.0,"8",6.3,""
"250240010","STRZY¯ÓW","2023","02","19",2.6,"",.0,"8",.0,"8",4.7,""
"250240010","STRZY¯ÓW","2023","02","20",2.2,"",.0,"8",.0,"8",7.3,""
"250240010","STRZY¯ÓW","2023","02","21",6.6,"",.0,"8",.0,"8",7.0,""
"250240010","STRZY¯ÓW","2023","02","22",2.6,"",.0,"8",.0,"8",4.7,""
"250240010","STRZY¯ÓW","2023","02","23",.5,"",.0,"8",.0,"8",2.3,""
"250240010","STRZY¯ÓW","2023","02","24",4.2,"",.0,"8",.0,"8",5.3,""
"250240010","STRZY¯ÓW","2023","02","25",4.5,"",.0,"8",.0,"8",6.3,""
"250240010","STRZY¯ÓW","2023","02","26",1.0,"",.0,"8",.0,"8",7.3,""
"250240010","STRZY¯ÓW","2023","02","27",-1.1,"",.0,"8",.0,"8",4.0,""
"250240010","STRZY¯ÓW","2023","02","28",-3.0,"",.0,"8",.0,"8",2.3,""
"251150060","CEBER","2023","02","01",4.6,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","02",3.4,"",.0,"8",.0,"8",4.7,""
"251150060","CEBER","2023","02","03",3.4,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","04",1.5,"",.0,"8",.0,"8",6.0,""
"251150060","CEBER","2023","02","05",-2.6,"",.0,"8",.0,"8",1.3,""
"251150060","CEBER","2023","02","06",-2.1,"",.0,"8",.0,"8",5.0,""
"251150060","CEBER","2023","02","07",-3.5,"",.0,"8",.0,"8",2.3,""
"251150060","CEBER","2023","02","08",-1.3,"",.0,"8",.0,"8",3.3,""
"251150060","CEBER","2023","02","09",-2.6,"",.0,"8",.0,"8",.0,""
"251150060","CEBER","2023","02","10",2.4,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","11",4.1,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","12",6.1,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","13",6.5,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","14",5.1,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","15",1.9,"",.0,"8",.0,"8",.0,""
"251150060","CEBER","2023","02","16",4.0,"",.0,"8",.0,"8",1.0,""
"251150060","CEBER","2023","02","17",8.5,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","18",8.2,"",.0,"8",.0,"8",6.7,""
"251150060","CEBER","2023","02","19",4.8,"",.0,"8",.0,"8",5.3,""
"251150060","CEBER","2023","02","20",6.3,"",.0,"8",.0,"8",7.3,""
"251150060","CEBER","2023","02","21",9.6,"",.0,"8",.0,"8",6.0,""
"251150060","CEBER","2023","02","22",3.7,"",.0,"8",.0,"8",4.0,""
"251150060","CEBER","2023","02","23",5.4,"",.0,"8",.0,"8",7.3,""
"251150060","CEBER","2023","02","24",6.1,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","25",2.9,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","02","26",.6,"",.0,"8",.0,"8",4.7,""
"251150060","CEBER","2023","02","27",.0,"",.0,"8",.0,"8",7.0,""
"251150060","CEBER","2023","02","28",.5,"",.0,"8",.0,"8",2.7,""
"251160320","RADZYÑ","2023","02","01",3.5,"",84.8,"",3.0,"",7.7,""
"251160320","RADZYÑ","2023","02","02",3.3,"",80.5,"",3.7,"",6.0,""
"251160320","RADZYÑ","2023","02","03",2.4,"",94.8,"",3.3,"",8.0,""
"251160320","RADZYÑ","2023","02","04",1.2,"",71.3,"",3.3,"",4.0,""
"251160320","RADZYÑ","2023","02","05",-3.3,"",83.0,"",1.7,"",5.3,""
"251160320","RADZYÑ","2023","02","06",-3.1,"",86.3,"",1.3,"",6.0,""
"251160320","RADZYÑ","2023","02","07",-4.7,"",81.5,"",.7,"",2.7,""
"251160320","RADZYÑ","2023","02","08",-1.4,"",74.0,"",2.7,"",4.0,""
"251160320","RADZYÑ","2023","02","09",-3.1,"",78.0,"",1.3,"",.7,""
"251160320","RADZYÑ","2023","02","10",1.0,"",76.3,"",2.0,"",8.0,""
"251160320","RADZYÑ","2023","02","11",4.0,"",84.5,"",2.7,"",8.0,""
"251160320","RADZYÑ","2023","02","12",5.0,"",92.0,"",1.0,"",8.0,""
"251160320","RADZYÑ","2023","02","13",6.0,"",88.8,"",1.7,"",8.0,""
"251160320","RADZYÑ","2023","02","14",4.6,"",78.0,"",1.3,"",8.0,""
"251160320","RADZYÑ","2023","02","15",1.1,"",86.8,"",1.7,"",1.0,""
"251160320","RADZYÑ","2023","02","16",3.1,"",81.5,"",1.3,"",4.3,""
"251160320","RADZYÑ","2023","02","17",8.4,"",81.5,"",3.0,"",8.0,""
"251160320","RADZYÑ","2023","02","18",7.7,"",78.0,"",3.0,"",7.3,""
"251160320","RADZYÑ","2023","02","19",3.8,"",82.8,"",2.3,"",4.3,""
"251160320","RADZYÑ","2023","02","20",5.5,"",74.3,"",3.7,"",7.3,""
"251160320","RADZYÑ","2023","02","21",9.1,"",78.8,"",2.7,"",6.7,""
"251160320","RADZYÑ","2023","02","22",3.8,"",81.5,"",2.0,"",6.0,""
"251160320","RADZYÑ","2023","02","23",4.8,"",83.8,"",1.3,"",8.0,""
"251160320","RADZYÑ","2023","02","24",5.4,"",85.0,"",1.7,"",8.0,""
"251160320","RADZYÑ","2023","02","25",2.5,"",91.8,"",3.3,"",8.0,""
"251160320","RADZYÑ","2023","02","26",.7,"",80.5,"",4.0,"",5.3,""
"251160320","RADZYÑ","2023","02","27",.3,"",75.3,"",2.0,"",7.0,""
"251160320","RADZYÑ","2023","02","28",-.8,"",81.5,"",1.3,"",2.3,""
"251190050","PUCZNIEW","2023","02","01",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","02",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","03",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","04",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","05",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","06",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","07",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","08",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","09",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","10",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","11",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","12",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","13",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","14",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","15",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","16",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","17",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","18",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","19",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","20",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","21",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","22",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","23",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","24",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","25",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","26",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","27",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","02","28",.0,"8",.0,"8",.0,"8",.0,"8"
"251200030","SKIERNIEWICE","2023","02","01",3.5,"",76.3,"",8.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","02",2.4,"",91.5,"",4.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","03",-.1,"",92.3,"",3.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","04",-1.5,"",89.3,"",5.0,"",7.3,""
"251200030","SKIERNIEWICE","2023","02","05",-5.2,"",76.5,"",2.0,"",7.7,""
"251200030","SKIERNIEWICE","2023","02","06",-5.5,"",87.5,"",1.3,"",5.3,""
"251200030","SKIERNIEWICE","2023","02","07",-3.6,"",89.3,"",1.7,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","08",-2.0,"",82.3,"",1.3,"",5.7,""
"251200030","SKIERNIEWICE","2023","02","09",-4.9,"",74.8,"",2.7,"",2.0,""
"251200030","SKIERNIEWICE","2023","02","10",-.1,"",87.3,"",4.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","11",3.1,"",83.8,"",6.0,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","12",1.9,"",78.0,"",2.3,"",7.3,""
"251200030","SKIERNIEWICE","2023","02","13",4.5,"",83.8,"",2.0,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","14",3.2,"",91.5,"",1.7,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","15",2.6,"",90.8,"",1.7,"",7.7,""
"251200030","SKIERNIEWICE","2023","02","16",2.8,"",81.0,"",2.3,"",4.0,""
"251200030","SKIERNIEWICE","2023","02","17",5.6,"",85.5,"",4.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","18",5.7,"",68.0,"",6.0,"",6.3,""
"251200030","SKIERNIEWICE","2023","02","19",3.0,"",71.5,"",3.3,"",5.7,""
"251200030","SKIERNIEWICE","2023","02","20",5.1,"",70.8,"",8.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","21",5.6,"",66.3,"",5.0,"",7.7,""
"251200030","SKIERNIEWICE","2023","02","22",2.1,"",77.8,"",1.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","23",1.2,"",75.0,"",3.7,"",5.3,""
"251200030","SKIERNIEWICE","2023","02","24",5.3,"",88.0,"",3.3,"",7.7,""
"251200030","SKIERNIEWICE","2023","02","25",2.7,"",89.5,"",3.3,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","26",.4,"",81.0,"",4.0,"",8.0,""
"251200030","SKIERNIEWICE","2023","02","27",-.1,"",86.5,"",3.0,"",6.0,""
"251200030","SKIERNIEWICE","2023","02","28",-2.1,"",79.8,"",1.0,"",2.3,""
"251210040","JARCZEW","2023","02","01",1.7,"",86.3,"",5.3,"",8.0,""
"251210040","JARCZEW","2023","02","02",1.3,"",90.5,"",4.3,"",8.0,""
"251210040","JARCZEW","2023","02","03",-.8,"",86.3,"",4.0,"",6.7,""
"251210040","JARCZEW","2023","02","04",-3.1,"",83.8,"",2.3,"",7.7,""
"251210040","JARCZEW","2023","02","05",-3.7,"",81.8,"",1.7,"",7.3,""
"251210040","JARCZEW","2023","02","06",-6.1,"",86.5,"",2.3,"",5.7,""
"251210040","JARCZEW","2023","02","07",-3.2,"",91.0,"",2.3,"",8.0,""
"251210040","JARCZEW","2023","02","08",-1.8,"",89.8,"",1.7,"",5.3,""
"251210040","JARCZEW","2023","02","09",-4.8,"",74.0,"",3.0,"",4.7,""
"251210040","JARCZEW","2023","02","10",-1.5,"",88.0,"",3.7,"",6.0,""
"251210040","JARCZEW","2023","02","11",1.6,"",92.5,"",5.0,"",8.0,""
